site_name,Latitude,Longitude
1001A,39.8673,116.366
1002A,40.2865,116.17
1003A,39.9522,116.434
1004A,39.8745,116.434
1005A,39.9716,116.473
1006A,39.9425,116.361
1007A,39.9934,116.315
1008A,40.1438,116.72
1009A,40.3937,116.644
1010A,40.1952,116.23
1011A,40.0031,116.407
1012A,39.9279,116.225
