region,horizon,MAE,RMSE,IA,R2
Delhi_NCT,1,13.116,21.965,0.9819,0.9255
Beijing_12,1,8.818,16.363,0.9902,0.9605
Delhi_NCT,6,23.677,38.467,0.9392,0.7425
Beijing_12,6,20.53,35.797,0.9475,0.7772
Delhi_NCT,12,28.813,46.384,0.9065,0.5972
Beijing_12,12,28.298,48.111,0.8959,0.5387
Delhi_NCT,24,32.877,52.084,0.8719,0.4146
Beijing_12,24,38.956,61.415,0.7663,-0.4922
