Horizon,Paper_RMSE,Repro_RMSE,Diff_RMSE,Paper_MAE,Repro_MAE,Diff_MAE,Paper_IA,Repro_IA,Diff_IA
1h,16.4829,16.3026,-1.09%,8.6627,8.7405,+0.90%,0.9899,0.9902,+0.03%
6h,45.4055,35.7866,-21.18%,26.3972,20.7359,-21.45%,0.9069,0.9479,+4.52%
12h,N/A,48.2876,-,N/A,28.4033,-,N/A,0.8949,-
24h,N/A,61.4657,-,N/A,38.6700,-,N/A,0.7631,-
