horizon,station_idx,MAE,RMSE
1h,0,8.48,15.01
1h,1,8.91,16.16
1h,2,7.99,15.21
1h,3,9.43,17.62
1h,4,9.07,16.09
1h,5,9.34,17.86
1h,6,7.42,15.46
1h,7,8.66,15.69
1h,8,8.78,16.38
1h,9,8.83,15.18
1h,10,8.51,15.29
1h,11,9.45,19.12
