horizon,metric,mean,std,se,ci_95_low,ci_95_high,cv_pct,n_runs
1h,RMSE,16.3631,0.0598,0.0189,16.3261,16.4002,0.37,10
1h,MAE,8.8176,0.1064,0.0337,8.7516,8.8836,1.21,10
6h,RMSE,35.7971,0.2382,0.0753,35.6494,35.9448,0.67,10
6h,MAE,20.5298,0.209,0.0661,20.4003,20.6593,1.02,10
12h,RMSE,48.1113,0.3629,0.1148,47.8863,48.3362,0.75,10
12h,MAE,28.2982,0.2147,0.0679,28.1652,28.4313,0.76,10
24h,RMSE,61.4154,0.3489,0.1103,61.1992,61.6316,0.57,10
24h,MAE,38.9561,0.2594,0.082,38.7954,39.1169,0.67,10
